utt_id,path,label,split,source_corpus,ok,error,sample_rate,n_channels,n_samples,duration_s,dc_offset,rms,rms_dbfs,peak,clipping_rate,silence_ratio
LA_D_9196227,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9196227.flac,spoof,dev,asvspoof2019_la,True,,16000,1,60530,3.783125,4.192700804353213e-06,0.11397107034543807,-18.86410746165375,0.999969482421875,1.6520733520568312e-05,0.16259705930943336
LA_D_6526664,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6526664.flac,spoof,dev,asvspoof2019_la,True,,16000,1,30855,1.9284375,7.675138753848647e-07,0.18334669776479123,-14.734538153167009,0.999969482421875,3.2409658078107274e-05,0.20350024307243564
LA_D_2186988,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2186988.flac,spoof,dev,asvspoof2019_la,True,,16000,1,21219,1.3261875,-9.175839975375843e-07,0.18503856723936857,-14.654754859660667,0.999969482421875,4.712757434374853e-05,0.024129318063999206
LA_D_3412517,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3412517.flac,spoof,dev,asvspoof2019_la,True,,16000,1,61091,3.8181875,5.245200934875841e-08,0.13247288953517186,-17.5574598126501,0.999969482421875,1.6369023260382053e-05,0.4300960861665385
LA_D_5041677,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5041677.flac,spoof,dev,asvspoof2019_la,True,,16000,1,79878,4.992375,1.1041313100133954e-07,0.0824933669245254,-21.671619410550264,1.0,5.007636645884975e-05,0.5064473321815769
LA_D_2714663,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2714663.flac,spoof,dev,asvspoof2019_la,True,,16000,1,44242,2.765125,-2.393562589705483e-07,0.1121566559246035,-19.003498963144395,0.999969482421875,2.2602956466705847e-05,0.15519189910040232
LA_D_4071650,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4071650.flac,spoof,dev,asvspoof2019_la,True,,16000,1,55970,3.498125,2.9388913005851347e-07,0.11385685151322653,-18.87281659832323,0.999969482421875,1.7866714311238165e-05,0.4328390209040558
LA_D_7418963,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7418963.flac,spoof,dev,asvspoof2019_la,True,,16000,1,46974,2.935875,-3.655040970137736e-06,0.09574022209540883,-20.3781113877815,0.999969482421875,2.1288372291054627e-05,0.01903180482820288
LA_D_8248080,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8248080.flac,spoof,dev,asvspoof2019_la,True,,16000,1,60337,3.7710625,-4.0159366609625936e-07,0.1345557941632457,-17.421951923230132,0.999969482421875,6.62943136052505e-05,0.43145996652137164
LA_D_9865890,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9865890.flac,spoof,dev,asvspoof2019_la,True,,16000,1,66444,4.15275,-1.4743457013612968e-07,0.09821677512963535,-20.15628659374353,0.999969482421875,1.5050267894768526e-05,0.3681295527060382
LA_D_3383198,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3383198.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,25862,1.616375,-5.5366358581122885e-06,0.11720235674629505,-18.62127310567248,0.999969482421875,3.866676977805274e-05,0.46547057458819885
LA_D_3963497,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3963497.flac,spoof,dev,asvspoof2019_la,True,,16000,1,44204,2.76275,3.1122351413333633e-06,0.14865673110939587,-16.55630842713119,0.999969482421875,2.26223871142883e-05,0.3513709166591259
LA_D_7154160,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7154160.flac,spoof,dev,asvspoof2019_la,True,,16000,1,31618,1.976125,2.5375011983877854e-06,0.09559623449566049,-20.39118428208543,0.999969482421875,3.162755392497944e-05,0.17414131191093685
LA_D_7029392,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7029392.flac,spoof,dev,asvspoof2019_la,True,,16000,1,99615,6.2259375,9.472504297796517e-07,0.08972095663701543,-20.942122089217406,0.999969482421875,1.0038648797871806e-05,0.7173116498519299
LA_D_1110836,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1110836.flac,spoof,dev,asvspoof2019_la,True,,16000,1,33274,2.079625,-1.5105623361145338e-06,0.07670282705978758,-22.30377257660338,1.0,3.005349522149426e-05,0.1536935745627216
LA_D_6018250,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6018250.flac,spoof,dev,asvspoof2019_la,True,,16000,1,35438,2.214875,-1.4848879722596506e-05,0.16436422954857227,-15.683853833239613,1.0,2.8218296743608557e-05,0.36119419831818955
LA_D_8872215,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8872215.flac,spoof,dev,asvspoof2019_la,True,,16000,1,88732,5.54575,-2.9921891728744985e-08,0.1275809763825047,-17.884281569983084,1.0,4.507956543298923e-05,0.6249380155975297
LA_D_6419681,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6419681.flac,spoof,dev,asvspoof2019_la,True,,16000,1,59814,3.738375,-5.586777016563848e-07,0.12161116448057788,-18.3005310588749,0.999969482421875,5.015548199418196e-05,0.4179289129635202
LA_D_9178673,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9178673.flac,spoof,dev,asvspoof2019_la,True,,16000,1,51115,3.1946875,3.403114453927419e-08,0.24168791563992975,-12.334901274188535,1.0,1.9563728846718183e-05,0.01001662916951973
LA_D_4435608,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4435608.flac,spoof,dev,asvspoof2019_la,True,,16000,1,74319,4.6449375,1.8190889421783123e-07,0.10756501050853666,-19.366579520286173,1.0,1.345550935830676e-05,0.5108653238068327
LA_D_8243403,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8243403.flac,spoof,dev,asvspoof2019_la,True,,16000,1,36849,2.3030625,-1.0186605089351136e-07,0.10579676996191294,-19.510551827326925,1.0,0.00013568889250725936,0.5275855518467258
LA_D_2979011,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2979011.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,44269,2.7668125,3.805304643204048e-07,0.10461167727206258,-19.608396693358834,1.0,2.258917075154171e-05,0.514242472158847
LA_D_6509443,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6509443.flac,spoof,dev,asvspoof2019_la,True,,16000,1,50405,3.1503125,-1.9616496999305624e-07,0.12304952186024541,-18.198401390358956,0.999969482421875,1.983930165658169e-05,0.44132526535065963
LA_D_1778489,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1778489.flac,spoof,dev,asvspoof2019_la,True,,16000,1,34389,2.1493125,-1.9017467772216407e-06,0.1171214695278651,-18.627269742817663,0.999969482421875,2.907906598040071e-05,0.21091046555584636
LA_D_4392265,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4392265.flac,spoof,dev,asvspoof2019_la,True,,16000,1,64844,4.05275,-1.1483389461630991e-07,0.08036721186832063,-21.898421962596966,1.0,1.5421627290111653e-05,0.41570538523224976
LA_D_5922608,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5922608.flac,spoof,dev,asvspoof2019_la,True,,16000,1,114124,7.13275,2.7542940546028883e-06,0.07444687869624773,-22.563070120334867,0.999969482421875,8.762398794293925e-06,0.07581227436823101
LA_D_6027499,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6027499.flac,spoof,dev,asvspoof2019_la,True,,16000,1,47523,2.9701875,-2.478754530700924e-07,0.1748314158634919,-15.14761050608632,1.0,2.104244260673779e-05,0.1165540895987206
LA_D_1865278,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1865278.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,53145,3.3215625,3.8301297599727164e-07,0.11671372690114083,-18.65756125667045,1.0,1.881644557343118e-05,0.4990309530529683
LA_D_6742117,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6742117.flac,spoof,dev,asvspoof2019_la,True,,16000,1,50967,3.1854375,3.752499894233033e-06,0.1177939100339736,-18.577543241404214,0.999969482421875,1.9620538779994898e-05,0.1662055840053368
LA_D_6666840,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6666840.flac,spoof,dev,asvspoof2019_la,True,,16000,1,41537,2.5960625,4.939443814776585e-06,0.17202942063016996,-15.287945465954964,1.0,2.407492115463322e-05,0.19878662397380653
LA_D_7591149,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7591149.flac,spoof,dev,asvspoof2019_la,True,,16000,1,57195,3.5746875,-2.480570341867733e-06,0.13156054941414838,-17.617486430295003,0.999969482421875,3.4968091616400035e-05,0.4270827869569018
LA_D_5878266,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5878266.flac,spoof,dev,asvspoof2019_la,True,,16000,1,52505,3.2815625,-1.842504954885249e-06,0.15395960613589946,-16.251864172024938,0.999969482421875,1.9045805161413197e-05,0.5514331968383963
LA_D_4559133,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4559133.flac,spoof,dev,asvspoof2019_la,True,,16000,1,85493,5.3433125,-8.245775147526698e-08,0.06825576259438768,-23.317213535620898,0.999969482421875,1.1696864070742635e-05,0.2753558770893524
LA_D_2616799,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2616799.flac,spoof,dev,asvspoof2019_la,True,,16000,1,52104,3.2565,4.7529968233604905e-06,0.12140452415058194,-18.31530257872048,0.999969482421875,3.838476892369108e-05,0.20405343159834177
LA_D_4540421,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4540421.flac,spoof,dev,asvspoof2019_la,True,,16000,1,86733,5.4208125,5.981562128889811e-09,0.09040899307674727,-20.875767353025697,1.0,2.305927386346604e-05,0.2975222810233705
LA_D_1594317,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1594317.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,70346,4.396625,-6.103862681868905e-07,0.15993340062312125,-15.921216567287138,0.999969482421875,1.4215449350353964e-05,0.3303954738009268
LA_D_3682617,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3682617.flac,spoof,dev,asvspoof2019_la,True,,16000,1,43364,2.71025,5.198629038127825e-06,0.12844397824711873,-17.82572503314545,0.999969482421875,2.306060326538142e-05,0.220736094456231
LA_D_4128580,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4128580.flac,spoof,dev,asvspoof2019_la,True,,16000,1,44378,2.773625,3.1124106222396233e-06,0.07577558234354236,-22.409414346949408,0.999969482421875,2.2533687863355718e-05,0.20392987516336925
LA_D_7118043,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7118043.flac,spoof,dev,asvspoof2019_la,True,,16000,1,51379,3.2111875,-1.4849246834796317e-08,0.06404178341022902,-23.87073165047106,1.0,0.0001362424336791296,0.5515677611475506
LA_D_2172486,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2172486.flac,spoof,dev,asvspoof2019_la,True,,16000,1,24163,1.5101875,1.8742741355584985e-06,0.1071187133072278,-19.402693052805002,1.0,4.1385589537722965e-05,0.1524231262674337
LA_D_9793252,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9793252.flac,spoof,dev,asvspoof2019_la,True,,16000,1,62363,3.8976875,1.4680617413370108e-09,0.0615694935601774,-24.212688373655162,1.0,1.603514904671039e-05,0.35962028767057386
LA_D_3453122,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3453122.flac,spoof,dev,asvspoof2019_la,True,,16000,1,71697,4.4810625,3.403469527142e-06,0.13047521245496368,-17.68943974605962,0.999969482421875,1.3947584975661464e-05,0.157342706110437
LA_D_1195977,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1195977.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,38828,2.42675,-5.955281998895771e-06,0.13393648606666672,-17.462021986431196,0.999969482421875,2.575461007520346e-05,0.5121046667353456
LA_D_1126775,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1126775.flac,spoof,dev,asvspoof2019_la,True,,16000,1,75366,4.710375,-1.700685032043627e-08,0.08352170110546774,-21.564013377546445,0.999969482421875,1.3268582650001326e-05,0.2663004537855266
LA_D_2888387,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2888387.flac,spoof,dev,asvspoof2019_la,True,,16000,1,47678,2.979875,4.648237181587944e-06,0.14177797286052105,-16.967824749520844,0.999969482421875,4.194806829145518e-05,0.3986324929736985
LA_D_7045415,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7045415.flac,spoof,dev,asvspoof2019_la,True,,16000,1,70563,4.4101875,-2.8695510516754533e-06,0.13819658776851892,-17.19005360111747,1.0,1.417173306123606e-05,0.043535563964117174
LA_D_3054881,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3054881.flac,spoof,dev,asvspoof2019_la,True,,16000,1,61968,3.873,1.6744088178576038e-08,0.0742083906431022,-22.59093973701259,0.999969482421875,1.6137361218693518e-05,0.4546862896979086
LA_D_7375840,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7375840.flac,spoof,dev,asvspoof2019_la,True,,16000,1,20354,1.272125,4.381073168971701e-06,0.14655906540474833,-16.679746262560357,0.999969482421875,4.913039206052864e-05,0.1447381350103174
LA_D_1559429,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1559429.flac,spoof,dev,asvspoof2019_la,True,,16000,1,61170,3.823125,-1.5765170324505475e-07,0.09218002453271251,-20.707263612574458,0.999969482421875,1.6347882949158084e-05,0.44757233938205
LA_D_9662796,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9662796.flac,spoof,dev,asvspoof2019_la,True,,16000,1,26288,1.643,3.128608986871386e-06,0.13561667302464495,-17.35373828054888,0.999969482421875,0.00011412051125989045,0.4351795496043822
LA_D_5014370,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5014370.flac,spoof,dev,asvspoof2019_la,True,,16000,1,143311,8.9569375,7.662241531311274e-06,0.15796707796549392,-16.028668304927884,1.0,6.977831429548325e-06,0.06396578071466952
LA_D_6611831,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6611831.flac,spoof,dev,asvspoof2019_la,True,,16000,1,30194,1.887125,-4.7665396581274426e-06,0.13862087258455208,-17.163427434051588,0.999969482421875,3.311916274756574e-05,0.23693449029608527
LA_D_8534526,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8534526.flac,spoof,dev,asvspoof2019_la,True,,16000,1,42288,2.643,-1.1647600050546255e-06,0.1256927051257275,-18.01379853786012,1.0,4.729474082482028e-05,0.14037079076806658
LA_D_2224784,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2224784.flac,spoof,dev,asvspoof2019_la,True,,16000,1,43690,2.730625,-1.3620800490672923e-06,0.12797399790994135,-17.857565249445607,0.999969482421875,4.5777065690089265e-05,0.1796749828336004
LA_D_6651226,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6651226.flac,spoof,dev,asvspoof2019_la,True,,16000,1,39403,2.4626875,1.7573378871056773e-06,0.14111380195806497,-17.008610140067756,1.0,2.5378778265614294e-05,0.10341852143237829
LA_D_3363997,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3363997.flac,spoof,dev,asvspoof2019_la,True,,16000,1,54691,3.4181875,5.54094002269569e-07,0.17007849086621882,-15.387012127368225,0.999969482421875,3.6569088149786985e-05,0.07319302993179866
LA_D_5909078,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5909078.flac,spoof,dev,asvspoof2019_la,True,,16000,1,53762,3.360125,3.8997016799737734e-07,0.15477650426230757,-16.205899328320875,0.999969482421875,3.7200996986719245e-05,0.5904914251701945
LA_D_1711559,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1711559.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,29927,1.8704375,-1.933415582083069e-06,0.11882218427481968,-18.5020493674509,1.0,3.341464229625422e-05,0.5380759848965817
LA_D_7750449,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7750449.flac,spoof,dev,asvspoof2019_la,True,,16000,1,33165,2.0728125,-3.864731739032112e-07,0.08167245379788524,-21.758487922178187,1.0,3.015226895823911e-05,0.21266395296246043
LA_D_5541379,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5541379.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,94157,5.8848125,-3.668967621897469e-07,0.12598691916143465,-17.993490880333592,0.999969482421875,2.124111855730323e-05,0.4072878277770108
LA_D_1234846,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1234846.flac,spoof,dev,asvspoof2019_la,True,,16000,1,29047,1.8154375,2.603455041613592e-06,0.090752232907346,-20.842853611807477,0.999969482421875,3.4426963197576344e-05,0.38306881949943195
LA_D_5623022,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5623022.flac,spoof,dev,asvspoof2019_la,True,,16000,1,41702,2.606375,1.0537938827873963e-07,0.1559932218710785,-16.1378854390571,0.999969482421875,4.795933048774639e-05,0.16512397486931085
LA_D_7671320,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7671320.flac,spoof,dev,asvspoof2019_la,True,,16000,1,65589,4.0993125,4.362046912163244e-06,0.11111210268388462,-19.08477267490726,0.999969482421875,1.5246459009894952e-05,0.1413194285627163
LA_D_6678079,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6678079.flac,spoof,dev,asvspoof2019_la,True,,16000,1,60760,3.7975,6.931247171247531e-08,0.07902760470138882,-22.0444236234537,0.999969482421875,1.6458196181698484e-05,0.6966425279789334
LA_D_2243488,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2243488.flac,spoof,dev,asvspoof2019_la,True,,16000,1,72798,4.549875,-4.280124078357235e-07,0.09301693108071264,-20.628759866410178,1.0,1.373664111651419e-05,0.5920767054039946
LA_D_2488744,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2488744.flac,spoof,dev,asvspoof2019_la,True,,16000,1,56572,3.53575,-4.121372708672135e-07,0.08361164945384975,-21.55466417823957,0.999969482421875,1.767658912536237e-05,0.42077352754012587
LA_D_2993864,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2993864.flac,spoof,dev,asvspoof2019_la,True,,16000,1,40903,2.5564375,3.5290356338471506e-07,0.12404529933265084,-18.128393771337432,1.0,0.00014668850695548003,0.5744077451531673
LA_D_9936826,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9936826.flac,spoof,dev,asvspoof2019_la,True,,16000,1,58614,3.663375,3.6289541667732963e-07,0.13449114721118924,-17.426126037226283,0.999969482421875,3.412154092878834e-05,0.36233664312280345
LA_D_6954032,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6954032.flac,spoof,dev,asvspoof2019_la,True,,16000,1,58697,3.6685625,1.3985771871858868e-07,0.1684010988629284,-15.473101578752429,0.999969482421875,6.814658330067976e-05,0.34579280031347426
LA_D_5756742,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5756742.flac,spoof,dev,asvspoof2019_la,True,,16000,1,101268,6.32925,-6.358582162553818e-07,0.1663287788583481,-15.58065201885147,1.0,9.87478769206462e-06,0.03938065331595375
LA_D_8507903,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8507903.flac,spoof,dev,asvspoof2019_la,True,,16000,1,50382,3.148875,1.0176160384661189e-07,0.1214937572572259,-18.308920738991137,0.999969482421875,3.969671708149736e-05,0.5426938192211503
LA_D_8958398,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8958398.flac,spoof,dev,asvspoof2019_la,True,,16000,1,65596,4.09975,1.3259207521228428e-07,0.12489202067955531,-18.06930615414052,1.0,3.0489664003902676e-05,0.5550948228550521
LA_D_4208217,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4208217.flac,spoof,dev,asvspoof2019_la,True,,16000,1,36656,2.291,1.56842168893735e-05,0.13600070765291106,-17.32917663716112,0.999969482421875,5.456132693147097e-05,0.48319511130510695
LA_D_4410974,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4410974.flac,spoof,dev,asvspoof2019_la,True,,16000,1,82162,5.135125,6.188053498728122e-07,0.12957630349958443,-17.749488271828547,0.999969482421875,1.2171076653440764e-05,0.006231591246561696
LA_D_1002910,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1002910.flac,spoof,dev,asvspoof2019_la,True,,16000,1,71658,4.478625,-1.290410864366156e-07,0.0866669338105688,-21.24293136137448,1.0,1.3955175974769043e-05,0.38552569147896953
LA_D_7984933,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7984933.flac,spoof,dev,asvspoof2019_la,True,,16000,1,140516,8.78225,-2.019794732005608e-08,0.10883302236584713,-19.26478620023992,0.999969482421875,1.4233254575991346e-05,0.19109567593725985
LA_D_6893706,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6893706.flac,spoof,dev,asvspoof2019_la,True,,16000,1,78873,4.9295625,-3.559668311716303e-08,0.06600938397389572,-23.607886404803526,0.999969482421875,1.2678609917208677e-05,0.3443637239613049
LA_D_8515989,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8515989.flac,spoof,dev,asvspoof2019_la,True,,16000,1,70945,4.4340625,7.045992384065121e-07,0.11445085192664467,-18.827619405238526,0.999969482421875,1.4095426034251885e-05,0.581422228486856
LA_D_9048728,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9048728.flac,spoof,dev,asvspoof2019_la,True,,16000,1,49218,3.076125,1.0292815573062701e-07,0.06745098699654387,-23.420233820059035,0.999969482421875,0.00014222438945101385,0.625502864805559
LA_D_3826562,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3826562.flac,spoof,dev,asvspoof2019_la,True,,16000,1,138565,8.6603125,-4.184563088622668e-09,0.08352031312157081,-21.564157722967614,1.0,7.216829646736189e-06,0.15384115757947536
LA_D_9257320,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9257320.flac,spoof,dev,asvspoof2019_la,True,,16000,1,60479,3.7799375,1.7812306880280758e-07,0.1484413990916707,-16.56889921972718,0.999969482421875,1.6534664925015294e-05,0.11109641363117773
LA_D_2696634,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2696634.flac,spoof,dev,asvspoof2019_la,True,,16000,1,37424,2.339,6.044965974792245e-06,0.13310344189780646,-17.51621428075479,0.999969482421875,5.344164172723386e-05,0.2338606241983754
LA_D_6305298,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6305298.flac,spoof,dev,asvspoof2019_la,True,,16000,1,62040,3.8775,-6.935813210227272e-08,0.0981000777980357,-20.166612964073973,0.999969482421875,1.6118633139909736e-05,0.36453900709219855
LA_D_7335129,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7335129.flac,spoof,dev,asvspoof2019_la,True,,16000,1,56059,3.5036875,5.084539140682139e-07,0.14620281184831124,-16.700885494421943,0.999969482421875,3.567669776485488e-05,0.15060917961433484
LA_D_6042898,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6042898.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,73702,4.606375,-2.2119467903686466e-06,0.16329196601015272,-15.740703641860573,0.999969482421875,1.3568152831673496e-05,0.3608857290168517
LA_D_2676220,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2676220.flac,spoof,dev,asvspoof2019_la,True,,16000,1,56706,3.544125,-1.928808238987056e-06,0.1344364190820919,-17.429661282813424,1.0,1.7634818185024513e-05,0.07903925510527987
LA_D_3176378,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3176378.flac,spoof,dev,asvspoof2019_la,True,,16000,1,56602,3.537625,-1.8304508274332179e-06,0.09190586086557682,-20.733135852708926,0.999969482421875,3.5334440479135016e-05,0.4120349104271934
LA_D_9006129,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9006129.flac,spoof,dev,asvspoof2019_la,True,,16000,1,25047,1.5654375,-7.40551123263265e-06,0.1204530471395376,-18.383644180785076,1.0,3.992494111071186e-05,0.0408831396973689
LA_D_9058869,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9058869.flac,spoof,dev,asvspoof2019_la,True,,16000,1,42861,2.6788125,1.4582020951447704e-06,0.15111289276933318,-16.41396961200042,0.999969482421875,2.3331233522316326e-05,0.5699587037166656
